code,gclid,fbclid,utm_source,utm_medium,utm_campaign,utm_term,service,page_path,created
EDM-XN9M6V,Cj0KCQjwv4XUBhDBARIsAE6bQUQX6ooQLvteNOVGKtKbnOi305RsQ29zF31EGoQ9-Iv2RMiWyHzK5GQaAmofEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-16T15:52:28.841Z
EDM-EH2QEP,Cj0KCQjwnIDUBhDrARIsAJDGwSsDbnXJEzgZcE-pp0xzg0UUjd0zHzVkJPU55lCSmLpg-x05vm276QUaAh83EALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-16T00:02:58.001Z
EDM-WXXZ7K,Cj0KCQjwnIDUBhDrARIsAJDGwSu0LY1hNhxyHtDskh6J6alb1XXjqlJvgwZoAx-28n_nIXT_nD90IHgaAtRvEALw_wcB,,,,,,ligadura_hemorroides,/lp/hemorroides,2026-08-15T16:52:15.683Z
EDM-CWDB4Y,Cj0KCQjwnIDUBhDrARIsAJDGwSsVWPHAmjG-7MHYbc79cldNv6-ItSUcrwhTBG22S-n4g0PCIUk0nnYaAq4hEALw_wcB,,,,,,generic,/precios,2026-08-15T16:02:09.609Z
EDM-8PSCG8,,,,,,,colonoscopia,/lp/colonoscopia,2026-08-15T01:37:06.627Z
EDM-565RNY,,,,,,,colonoscopia,/lp/colonoscopia,2026-08-15T01:36:57.201Z
EDM-HMSQC5,Cj0KCQjw-frTBhCvARIsADv4XY6OMP69D98fPYaL3GssBrO54wWkBLn5SRQYnKp3zGU2rfjESiAThd0aAv0mEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-14T23:34:35.165Z
EDM-3RPTYT,Cj0KCQjw-frTBhCvARIsADv4XY4sg2r1ckIdQ0F-4nBy0mPgqnQoIupjrGFlKN7aSm9-c4amH0_aJv8aAtr9EALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-14T20:05:12.707Z
EDM-B5WG6Z,Cj0KCQjw-frTBhCvARIsADv4XY70bJTBvG2zOsbHnwDHr2p5J2RcU02OfWn6WWX6YZ3F3PnmhkId5psaAssPEALw_wcB,,,,,,endoscopia,/precios,2026-08-14T17:13:30.889Z
EDM-VNE6KX,,,,,,,homepage,/,2026-08-14T03:31:34.253Z
EDM-V66977,,,,,,,eus,/ultrasonido-endoscopico-merida,2026-08-14T01:07:40.306Z
EDM-RZ7TCU,CjwKCAjw1vXTBhB-EiwAEKr_k1uEtUqN6UCRtqxwf7XXyFTCvlGnqd7pGDXQgPC_397S_TBvdEzUZhoCWcYQAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-08-13T22:34:15.022Z
EDM-5ASU9T,CjwKCAjw1vXTBhB-EiwAEKr_k-ykmOV1R261_V18EffWAikZLYaSM7vBKUT0C99el6ZZ04LrMhq2zRoC_P4QAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-08-13T22:29:05.545Z
EDM-YGTGJ8,CjwKCAjw1vXTBhB-EiwAEKr_k4yAVtqzVf-s5l3TSyN3XnujkCPaOTsmuZVPG6HWVUa98md9WPOPQxoCr_AQAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-08-13T17:27:26.653Z
EDM-2NZ7W5,,,,,,,global,/dr-omar-quiroz,2026-08-13T16:19:25.500Z
EDM-D8KVGJ,CjwKCAjws_DTBhB_EiwAXZknGVf34K7dNBW1RdOBbGtbq217yLpyq4XVDkbY-tJGS0VVKCBSVabn6BoCObkQAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-08-12T22:02:49.839Z
EDM-7NAALF,CjwKCAjws_DTBhB_EiwAXZknGaOsYzy7cwu3ERmW3epcfsDnHuskXasZzqdASEDuX6F93go40P4HcRoCsv8QAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-08-12T20:47:01.281Z
EDM-B344XH,CjwKCAjws_DTBhB_EiwAXZknGaOsYzy7cwu3ERmW3epcfsDnHuskXasZzqdASEDuX6F93go40P4HcRoCsv8QAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-08-12T20:46:32.981Z
EDM-MFCXEK,CjwKCAjws_DTBhB_EiwAXZknGXESsHU7lNXHlDe5aYQ7736qyiFt2w3A1EDDmAS4fr4PECzwBdqyDBoCgz8QAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-08-12T14:07:29.383Z
EDM-XZTZUH,Cj0KCQjwkOvTBhDgARIsAKUNyRtpM0j2U7EIHNCQAic-YX9oenYzSnMO50mEoEpurlGQhV3CgqrIy8waAvpGEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-12T03:09:27.503Z
EDM-GKHRF7,Cj0KCQjwkOvTBhDgARIsAKUNyRtpM0j2U7EIHNCQAic-YX9oenYzSnMO50mEoEpurlGQhV3CgqrIy8waAvpGEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-12T02:52:40.056Z
EDM-JZ4ZD2,Cj0KCQjwkOvTBhDgARIsAKUNyRvrgR2J1qbYnUByR1yDfeDWLwk1kM4I4GD-jdIWsGiM96Xir7hC9jkaAqmqEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-11T23:38:25.279Z
EDM-GZ7LZ7,Cj0KCQjwkOvTBhDgARIsAKUNyRvwZTQ86fXu9NdGMA9gqIdrCiCaZlsZze-pplxbzdEopYpznzzvIF4aAiqtEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-11T23:19:48.078Z
EDM-PXJA8K,Cj0KCQjwkOvTBhDgARIsAKUNyRt3d4cv0zyftY1f_8wHWXIJmcn7RsGVxO2yby0qmNKBa0xvm4WZV1IaAoo8EALw_wcB,,,,,,endoscopia,/endoscopia-merida,2026-08-11T23:13:48.324Z
EDM-8WJLQ5,Cj0KCQjwkOvTBhDgARIsAKUNyRuNwD59idSJ7PUM53smSr9P7Y1OvUtrEbQlzBJ0OEffEmm3ZIVD87UaAtacEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-11T22:17:27.354Z
EDM-K25XU5,Cj0KCQjwkOvTBhDgARIsAKUNyRvZi1pHS5W_RCBQSvsVJ3GU_C0vhtNyN3z03fF6aYai7lta_kFeNEEaAmDhEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-11T20:16:53.634Z
EDM-P25REY,,,chatgpt.com,,,,homepage,/,2026-08-11T20:09:18.972Z
EDM-5NGBUC,Cj0KCQjwkOvTBhDgARIsAKUNyRt_-OmFTeQSoATCgxj8Y0njPla9GRUc_PVlXyHM23jYb-_SHj4j-YAaAo17EALw_wcB,,,,,,colonoscopia,/lp/colonoscopia,2026-08-11T18:34:54.134Z
EDM-PX3XX8,Cj0KCQjwkOvTBhDgARIsAKUNyRt3UQp1POHtW5o_D0bQXlyaRsrKQyiN0lnDXdt8ZfMPyP2y-BF6YO4aAsW7EALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-11T14:51:47.112Z
EDM-RDCH6F,Cj0KCQjwkOvTBhDgARIsAKUNyRtZV9cI2Y0QSp5o4Jb1-gmcGo9vUMkwOLejELI0EwJRoQeV8ME8FtsaAsiYEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-11T13:24:59.643Z
EDM-S5NZQ4,,,,,,,endoscopia,/endoscopia-merida,2026-08-11T05:34:45.597Z
EDM-6K6BZU,,,chatgpt.com,,,,global,/cpre-merida,2026-08-11T04:35:04.552Z
EDM-TVXX5Y,,,chatgpt.com,,,,CPRE,/cpre-merida,2026-08-11T04:33:13.817Z
EDM-TBQAN5,Cj0KCQjw7eXTBhDBARIsAKF-w4462GAVHX6cjOx8IIbgKtk-BCSOKdX2Y0kcbdQfZDYLoeQiZ7rylJYaAoQ_EALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-11T02:18:52.073Z
EDM-AEJQ3J,Cj0KCQjw7eXTBhDBARIsAKF-w44L0WZJ_BFkxneeP4Oxg1RakPXowEJvm8an6gfvu_NezStIbGnzJBgaAucqEALw_wcB,,,,,,colonoscopia,/precios,2026-08-10T21:32:43.325Z
EDM-M4RG9K,Cj0KCQjw7eXTBhDBARIsAKF-w44L0WZJ_BFkxneeP4Oxg1RakPXowEJvm8an6gfvu_NezStIbGnzJBgaAucqEALw_wcB,,,,,,colonoscopia,/colonoscopia-merida,2026-08-10T21:26:18.380Z
EDM-FC5CXH,Cj0KCQjw7eXTBhDBARIsAKF-w47DzGL0PsT5qEjt1RmzIpMlU097XDOsqJWgSSBsKRwlyTWiMroc5EoaAlC1EALw_wcB,,,,,,colonoscopia,/lp/colonoscopia,2026-08-10T19:53:05.849Z
EDM-M7G3H5,,,,,,,endoscopia,/endoscopia-merida,2026-08-10T16:25:27.618Z
EDM-LHTVEN,,,,,,,global,/endoscopia-merida,2026-08-10T16:24:38.276Z
EDM-P442QQ,Cj0KCQjw7eXTBhDBARIsAKF-w46g3zXL4Tfa_7GH1cth4YtBE05F3aniEV19S-Q4wyHqzlYU6C1-xW0aAvw1EALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-10T16:09:32.447Z
EDM-9GMM56,,,,,,,global,/,2026-08-10T02:10:54.724Z
EDM-JFYZR2,Cj0KCQjwp9vTBhCWARIsANaUrjtwKEDjRxjuQNdyAVM3vJ3JXhJ1ULfuSDf4eM-n0CR3P3FTk3MNTiQaAt4CEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-09T01:10:06.458Z
EDM-FYZ6US,Cj0KCQjwp9vTBhCWARIsANaUrjsJGxywXUBRYlierQ2OYcF-32HaIe9gk5gTMsYHa_0io6zjiTX_l40aAjTMEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-08T17:15:26.830Z
EDM-5LS65D,CjwKCAjwhNbTBhB4EiwAsFSg-ktS91v8uMVBI9bBfPJJsAZlt9UCl2DwP4NR4UR2L6ovvt-KodI23xoC2swQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-08-08T17:13:18.529Z
EDM-SW6CH8,EAIaIQobChMIiqeG47aRlgMVBwe8AR16GwdTEAAYASACEgJfa_D_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-08-08T16:16:59.352Z
EDM-QC4MKP,Cj0KCQjwp9vTBhCWARIsANaUrjsWOVooK6RcWz1ChK-MQN5VQddVh4-1n0QJtZ00EFcOjhExleQmJd0aAv7FEALw_wcB,,,,,,endoscopia,/precios,2026-08-08T15:21:57.202Z
EDM-ZECXAQ,Cj0KCQjwp9vTBhCWARIsANaUrjvKWLzppHFtoWSQN052Y90dJNakiAo8xZvfMV-jxMyBV7Lr9eHnuzMaAj4NEALw_wcB,,,,,,global,/emergencias-digestivas-merida,2026-08-08T15:10:36.713Z
EDM-QWSZLP,Cj0KCQjwp9vTBhCWARIsANaUrjvKWLzppHFtoWSQN052Y90dJNakiAo8xZvfMV-jxMyBV7Lr9eHnuzMaAj4NEALw_wcB,,,,,,global,/emergencias-digestivas-merida,2026-08-08T15:10:35.615Z
EDM-NNMAL8,Cj0KCQjwp9vTBhCWARIsANaUrju9G24bfj19YSHAOhtjg2IyHnAoGU1C9YOWRMhDJqLag-zhwhbqabUaAlQeEALw_wcB,,,,,,colonoscopia,/lp/colonoscopia,2026-08-08T13:03:34.474Z
EDM-5A4JZA,CjwKCAjwhNbTBhB4EiwAsFSg-k3M9eHpAp8uLCCjVXQfs6yKbwLWgzsHCviqvXpladwQ3fsjFlrfGRoCEx4QAvD_BwE,,,,,,endoscopia,/precios,2026-08-08T03:42:49.306Z
EDM-T6ZEH6,,,,,,,contacto,/contacto,2026-08-08T02:25:30.088Z
EDM-JL2Q2K,CjwKCAjwhNbTBhB4EiwAsFSg-q6ip-XyH9Sii5nHiynULnKJAr1GtF3sVtW9Q-wgnpl6gm3j30zomBoCflQQAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-08-07T20:51:28.007Z
EDM-ZPQPD5,,,,,,,endoscopia,/endoscopia-merida,2026-08-07T19:48:21.895Z
EDM-LA9YGL,CjwKCAjwhNbTBhB4EiwAsFSg-tYAc1V8eZj5yGHFuJ9ZJ_Nsd1WwrMM19sfahPMZ7YKoPK7pGNVz8hoCE98QAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-08-07T18:23:21.221Z
EDM-AUZZ7P,,,chatgpt.com,,,,endoscopia,/precios,2026-08-07T08:55:07.969Z
EDM-MAA5NH,,,,,,,global,/endoscopia-merida,2026-08-07T04:43:14.731Z
EDM-NUN6NT,,,,,,,homepage,/,2026-08-07T00:30:33.109Z
EDM-6VBSJU,CjwKCAjw4dDTBhAqEiwAkHYmSmWQhwDde2qQWP8iay2dOLMC-NYYMn705TcC7BrDgZU9X760I69GbBoC0j0QAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-08-06T22:43:24.359Z
EDM-CNRFZ7,REALTEST_0703,,,,,,colonoscopia,/lp/colonoscopia,2026-08-06T03:37:53.053Z
EDM-RU57F5,CjwKCAjwvsvTBhBaEiwAmf-3nnFzPsZ1TYd49-cKR6iv6i4MbQxol7PQq9cb9eDpdt9ykSMKr6usMhoCGwMQAvD_BwE,,,,,,cpre,/precios,2026-08-05T18:24:58.330Z
EDM-756TP6,,,,,,,colonoscopia,/colonoscopia-merida,2026-08-05T05:04:39.940Z
EDM-A9TSHB,Cj0KCQjwm8bTBhDWARIsAC9Hi8lyeV0-2yOVSw2jNR3rc09w812cHMN7zlQU_anV7NoiCpkcLhArUzAaAv93EALw_wcB,,,,,,homepage,/,2026-08-05T04:13:32.584Z
EDM-FTHVBW,REALTEST_0703,,,,,,cpre,/lp/cpre,2026-08-05T03:03:41.162Z
EDM-X7APBC,Cj0KCQjwm8bTBhDWARIsAC9Hi8mFhCV9FwBso78bWJBFCUjz4OEH3d8ErnlHVoDER0oJAApEVmpLpNEaAnEeEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-04T22:30:44.895Z
EDM-KCQ9VA,Cj0KCQjw-MDTBhCgARIsAKAkdlS2H6sw3hWmlUyDYhLgKkvwt88u2n6pJl_UD4NBrqerCWBpmiN4xcsaAoNfEALw_wcB,,,,,,colonoscopia,/lp/colonoscopia,2026-08-03T23:17:47.251Z
EDM-WJM9QD,Cj0KCQjw-MDTBhCgARIsAKAkdlTh9rli18Geg_xA0xu8nRZSPFyx7DEF8WQViLPdPyCbofOxq_Oh9Y4aAnulEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-03T22:32:23.196Z
EDM-3MJ7J9,Cj0KCQjw-MDTBhCgARIsAKAkdlShuGVpdr-Muaxj3tLpe22jtguFgE8bdNU2HTYG5L9dIAOJhNhYPUEaAhKKEALw_wcB,,,,,,colonoscopia,/lp/colonoscopia,2026-08-03T20:06:23.767Z
EDM-MRBBMX,Cj0KCQjw-MDTBhCgARIsAKAkdlQYql6bAoOXV4Un5sNiaOxMupA1EdIiZmwQZzVQPvT_3NOo4wzqlukaAvRMEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-08-03T18:56:50.530Z
EDM-Z28F49,EAIaIQobChMIk6H_lY-FlgMVzzdECB095jYOEAAYASAAEgKLZvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-08-03T18:48:18.061Z
EDM-5XYC4W,Cj0KCQjw-MDTBhCgARIsAKAkdlThv2WyBOchn0kkARCOJIDW_7zX7QFHRrYJM1VBZ4QjYu95qn9nA00aAkToEALw_wcB,,,,,,colonoscopia,/lp/colonoscopia,2026-08-03T17:52:54.792Z
EDM-UPFDTG,Cj0KCQjw-MDTBhCgARIsAKAkdlSPC_NtghqGCeb6UolCq_DsKcwow7y8cQoVNgHaRTj6cf02wmYlf2oaAlI4EALw_wcB,,,,,,generic,/colonoscopia-merida,2026-08-03T14:41:04.501Z
EDM-XXZXXL,,,,,,,precios,/precios,2026-08-03T13:56:09.889Z
EDM-KHW7ZA,,,,,,,global,/endoscopia-merida,2026-08-03T03:40:35.515Z
EDM-VRSTLQ,CjwKCAjw1bvTBhBbEiwAzbP8L2SiGkxSovSnNgQQAgZ-0htqwIpAJ0KV3evgS1mL2T37CtXq8EHPXBoCqJMQAvD_BwE,,,,,,homepage,/,2026-08-02T23:57:22.419Z
EDM-7DH4CX,,,,,,,gastrostomia,/gastrostomia-endoscopica-peg-merida,2026-08-02T17:17:40.249Z
EDM-C9HHXK,,,,,,,CPRE,/cpre-merida,2026-08-02T00:14:38.424Z
EDM-QAS3VP,CjwKCAjwsrbTBhAvEiwA0Bpp4TVOyRXOY46um6Dh5TFMv3zUby5d8m4c4kQkx8ORSuwO2i5J3zptABoCypIQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-08-01T20:57:42.520Z
EDM-VBQ9DZ,CjwKCAjwsrbTBhAvEiwA0Bpp4UOi_LoMGX8WCWmuBGmgAYiQx35GeVkzQHM708rDu0dmDvuZViEXdBoCQs4QAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-08-01T16:57:19.582Z
EDM-CY6C57,CjwKCAjwsrbTBhAvEiwA0Bpp4WcBNaxAoB3y-qK_cK_WPbMf_XLYoUl30ildLBjLS6u0E1NYg5hznhoC9xcQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-08-01T13:41:17.514Z
EDM-BMNRZ4,CjwKCAjwsrbTBhAvEiwA0Bpp4WcBNaxAoB3y-qK_cK_WPbMf_XLYoUl30ildLBjLS6u0E1NYg5hznhoC9xcQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-08-01T13:41:07.091Z
EDM-74DLHR,CjwKCAjwj7HTBhBiEiwA8s35OifNsgu7W0qH0q93nZaEubhuLKn9t9Ocl7bjnqkxyTKmP4STTqM7exoCfKQQAvD_BwE,,,,,,cpre,/lp/cpre,2026-08-01T01:36:13.974Z
EDM-R8STWE,CjwKCAjwj7HTBhBiEiwA8s35Ovgmlrbomo25mwFJ0GKm8pmY-He8hHsuhnVyVhEJ-K2_Qw6flEUS8xoCAyQQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-31T19:38:47.728Z
EDM-EV67TJ,EAIaIQobChMItdWtoNX9lQMVKVJ_AB1ZhSRKEAAYASAAEgKcI_D_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-31T19:38:24.129Z
EDM-DWJMPS,CjwKCAjwj7HTBhBiEiwA8s35OlEXgtFf2HupwL8HAaWlvFYNLURzXvvhShL2vVX8Qmm432znqFusFhoCTGwQAvD_BwE,,,,,,global,/precios,2026-07-31T17:30:49.142Z
EDM-P746JQ,CjwKCAjwj7HTBhBiEiwA8s35OnA1tEx5OkqB2--LKDhO01xzmPQSzKTY4lq3w2Q4kqLdqiyUEV_HxRoCZXYQAvD_BwE,,,,,,generic,/endoscopia-merida,2026-07-31T15:44:31.727Z
EDM-CXRXNP,CjwKCAjwj7HTBhBiEiwA8s35OnA1tEx5OkqB2--LKDhO01xzmPQSzKTY4lq3w2Q4kqLdqiyUEV_HxRoCZXYQAvD_BwE,,,,,,generic,/endoscopia-merida,2026-07-31T15:44:08.307Z
EDM-2WVN8K,,,,,,,global,/apc-coagulacion-plasma-argon-merida,2026-07-31T15:42:30.021Z
EDM-ZW58YN,CjwKCAjwj7HTBhBiEiwA8s35OnA1tEx5OkqB2--LKDhO01xzmPQSzKTY4lq3w2Q4kqLdqiyUEV_HxRoCZXYQAvD_BwE,,,,,,homepage,/,2026-07-31T15:36:45.892Z
EDM-H4R38V,CjwKCAjw7KvTBhA6EiwAWnutYc3cK1_t2F4ANOEToOt26Y2xMpyggLUf4sRToZD1XuIbREnElP4OpRoCUrAQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-30T21:59:48.293Z
EDM-3QUNYR,CjwKCAjw7KvTBhA6EiwAWnutYUukkt0kZUsYLrC42gdHli6yAgRoqRRlhlu4KQnXWGhN8qoiuWIp0BoCFKYQAvD_BwE,,,,,,global,/precios,2026-07-30T21:59:26.752Z
EDM-QT3CVG,CjwKCAjw7KvTBhA6EiwAWnutYazL42THRYcivXjyHt5pACB4CCNsekEruwRi7Pwz2qUEtoJBymuH4RoCcjwQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-30T15:10:25.093Z
EDM-2L3P64,CjwKCAjw7KvTBhA6EiwAWnutYaG2dieoHAwQvXsL8x85gnrYmds3fgY9almRhqvGgY0LwvvX23bItRoCJx8QAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-30T14:48:55.504Z
EDM-5PBKHS,CjwKCAjwyabTBhBFEiwAM3mNUK5Sk09cI5Wwtsq0MMQpBVhm2IGBCsdaWKhXgG1nwS4Ex27MoqIgXRoCxakQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-29T17:44:54.649Z
EDM-AJHNFL,,,,,,,homepage,/,2026-07-29T17:37:16.096Z
EDM-M39PP6,,,,,,,colonoscopia,/colonoscopia-merida,2026-07-29T17:35:38.858Z
EDM-MR8VD8,CjwKCAjwpqHTBhAcEiwAj2AfupoRc-Lu43Ke00xHdZ6s2TpxdIgl5qFSZNq9mPISjheSk3shSD_saBoC1VgQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-28T20:46:44.081Z
EDM-EL6WKF,CjwKCAjwpqHTBhAcEiwAj2AfusyQCoHc5V6TF5jDqd-UUvIqvte4mEgxFE8dfZJ1vzM4UgwrhlytkRoCPoEQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-28T17:28:21.112Z
EDM-F7KJ5X,,,,,,,colonoscopia,/precios,2026-07-27T23:38:25.946Z
EDM-T5R5GK,,,,,,,homepage,/,2026-07-27T23:30:40.886Z
EDM-YWUYAA,EAIaIQobChMIoezsjc7xlQMVPIFaBR21Th6DEAAYASAAEgLWnvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-07-27T00:36:10.142Z
EDM-C6HLYA,Cj0KCQjw4JbTBhCoARIsALWUaBuNk0h6EBmNkdR2LjoCyphTqhVW4OtzXYcSf2FBvVM8P3QIv5ICmq0aAqWXEALw_wcB,,,,,,colonoscopia,/precios,2026-07-26T22:33:03.185Z
EDM-UJ6SZV,Cj0KCQjw4JbTBhCoARIsALWUaBtCPeYIIDMMK053Q7yINEN0IjeMNhYkma1yAiNHYevjJAfTFkf9B-MaAjznEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-07-26T19:53:11.820Z
EDM-2WF74M,Cj0KCQjw4JbTBhCoARIsALWUaBtCPeYIIDMMK053Q7yINEN0IjeMNhYkma1yAiNHYevjJAfTFkf9B-MaAjznEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-07-26T19:49:49.725Z
EDM-A5JSPB,Cj0KCQjw4JbTBhCoARIsALWUaBuJltZIMIjv5AlxdkEUHWEDKqJAXuoZkB3F3QrpAW99T383GUy0JOsaAsyBEALw_wcB,,,,,,endoscopia,/lp/endoscopia,2026-07-26T15:56:40.465Z
EDM-TPEQAU,,,,,,,precios,/precios,2026-07-26T12:20:13.043Z
EDM-UDKCM4,CjwKCAjwvZHTBhAlEiwA1ug5P1aiDZ3BkBvDdkgiEvv4u9dPdYYuJwFdCZ2_SD-YTeXooUyEBdAUURoCep0QAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-07-25T23:38:03.772Z
EDM-3DDGMA,CjwKCAjwvZHTBhAlEiwA1ug5P1aiDZ3BkBvDdkgiEvv4u9dPdYYuJwFdCZ2_SD-YTeXooUyEBdAUURoCep0QAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-07-25T23:36:07.717Z
EDM-DV24SZ,CjwKCAjwvZHTBhAlEiwA1ug5P_t3ntevF6bRGgYCDB-Ykk9ubuzQdiKkg4iuawZGte3Y9-PDlPrPjBoCCYsQAvD_BwE,,,,,,global,/endoscopia-merida,2026-07-25T21:08:05.294Z
EDM-KDTKFH,,,,,,,CPRE,/cpre-merida,2026-07-25T20:11:48.548Z
EDM-RC7L2U,,,,,,,CPRE,/cpre-merida,2026-07-25T20:06:07.751Z
EDM-2V2NGW,,,,,,,cpre,/precios,2026-07-25T20:03:25.818Z
EDM-AUN64U,CjwKCAjwvZHTBhAlEiwA1ug5P_uBtYiaYf3xwd3Q8Dd1me6RxxQXL5KKt3AEYFwJ0Nrr17_8U8GA0RoCvEMQAvD_BwE,,,,,,colonoscopia,/lp/colonoscopia,2026-07-25T15:36:20.709Z
EDM-4TWJ27,CjwKCAjwvZHTBhAlEiwA1ug5P4WalXvj4gpNtPZeuL-B4AqAtqOLHZMJSAKOny1Tq3b3KvCwsXHwNhoCnOAQAvD_BwE,,,,,,endoscopia,/lp/endoscopia,2026-07-25T14:22:55.929Z
EDM-2JUJWT,,,,,,,endoscopia,/endoscopia-merida,2026-07-24T22:24:12.047Z
EDM-8WZEGA,,,,,,,endoscopia,/endoscopia-merida,2026-07-24T22:22:27.479Z
EDM-KSR9DV,,,,,,,endoscopia,/endoscopia-merida,2026-07-24T04:14:36.002Z
